Date,Bill of Lading,Location,Customer,Product,Volume,,
13/05/25,8147975627,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,"14,255",,
13/05/25,8147954220,AU TERM KEWDALE,LINFOX HAZELMERE (DEL),ULSD 10PPM,-318,,
13/05/25,8147954220,AU TERM KEWDALE,LINFOX HAZELMERE (DEL),ULSD 10PPM,"34,922",,
13/05/25,190869,AU TERM KEWDALE,AU AIRPT JANDAKOT,JET A-1,-797,,
13/05/25,190869,AU TERM KEWDALE,AU AIRPT JANDAKOT,JET A-1,"35,101",,
13/05/25,8147922811,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-995,,
13/05/25,8147922811,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-983,,
13/05/25,8147921605,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"-1,142",,
13/05/25,8147921605,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-928,,
13/05/25,8147923242,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-875,,
13/05/25,8147923242,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
13/05/25,8147922811,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,296",,
13/05/25,8147922811,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"36,850",,
13/05/25,8147921605,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"42,823",,
13/05/25,8147921605,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"34,785",,
13/05/25,8147923242,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,169",,
13/05/25,8147923242,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,874",,
14/05/25,8147888049,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
14/05/25,8147888049,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
14/05/25,8147906811,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
14/05/25,8147906811,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
14/05/25,8147888049,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,219",,
14/05/25,8147888049,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,775",,
14/05/25,8147906811,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,233",,
14/05/25,8147906811,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,783",,
14/05/25,8147906570,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,779",,
14/05/25,8147906570,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,990",,
14/05/25,8147933898,AU TERM KEWDALE,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,-193,,
14/05/25,8147933898,AU TERM KEWDALE,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,-981,,
14/05/25,8147971231,AU TERM KEWDALE,PIACENTINI - MYARA,ULSD 10PPM,-569,,
14/05/25,8147975592,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"-1,581",,
14/05/25,8147975592,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"-1,401",,
14/05/25,8147966457,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,-27,,
14/05/25,8147906570,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,479",,
14/05/25,8147906570,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,866",,
14/05/25,8147933898,AU TERM KEWDALE,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,"7,500",,
14/05/25,8147933898,AU TERM KEWDALE,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,"38,098",,
14/05/25,8147971231,AU TERM KEWDALE,PIACENTINI - MYARA,ULSD 10PPM,"27,998",,
14/05/25,8147975592,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"42,948",,
14/05/25,8147975592,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"38,044",,
14/05/25,8147966457,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,"2,998",,
14/05/25,8147921029,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-874,,
14/05/25,8147921029,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
14/05/25,8147972885,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,-756,,
14/05/25,8147972885,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,-614,,
14/05/25,8147972889,AU THDPTY COOGEE ROCKINGHAM,B & J CATALANO - BRUNSWICK JUNCTION,ULSD 10PPM,"-1,164",,
14/05/25,8147972889,AU THDPTY COOGEE ROCKINGHAM,B & J CATALANO - BRUNSWICK JUNCTION,ULSD 10PPM,-946,,
14/05/25,8147976694,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"-1,003",,
14/05/25,8147976694,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"-1,147",,
14/05/25,8147921029,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,157",,
14/05/25,8147921029,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,871",,
14/05/25,8147972885,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,"42,836",,
14/05/25,8147972885,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,"34,795",,
14/05/25,8147972889,AU THDPTY COOGEE ROCKINGHAM,B & J CATALANO - BRUNSWICK JUNCTION,ULSD 10PPM,"42,826",,
14/05/25,8147972889,AU THDPTY COOGEE ROCKINGHAM,B & J CATALANO - BRUNSWICK JUNCTION,ULSD 10PPM,"34,791",,
14/05/25,8147976694,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,589",,
14/05/25,8147976694,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"42,998",,
14/05/25,8147990220,AU THDPTY COOGEE ROCKINGHAM,SILVER LAKE (DEFLECTOR) VAULT EX,ULSD 10PPM,"-2,162",,
14/05/25,8147990220,AU THDPTY COOGEE ROCKINGHAM,SILVER LAKE (DEFLECTOR) VAULT EX,ULSD 10PPM,"-1,427",,
14/05/25,8147990220,AU THDPTY COOGEE ROCKINGHAM,SILVER LAKE (DEFLECTOR) VAULT EX,ULSD 10PPM,"-1,430",,
14/05/25,8147990220,AU THDPTY COOGEE ROCKINGHAM,SILVER LAKE (DEFLECTOR) VAULT EX,ULSD 10PPM,"39,848",,
14/05/25,8147990220,AU THDPTY COOGEE ROCKINGHAM,SILVER LAKE (DEFLECTOR) VAULT EX,ULSD 10PPM,"26,297",,
14/05/25,8147990220,AU THDPTY COOGEE ROCKINGHAM,SILVER LAKE (DEFLECTOR) VAULT EX,ULSD 10PPM,"26,351",,
15/05/25,8147888045,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
15/05/25,8147888045,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
15/05/25,8147888045,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,234",,
15/05/25,8147888045,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,782",,
15/05/25,8147991031,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
15/05/25,8147991031,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-65,,
15/05/25,8147991031,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,235",,
15/05/25,8147991031,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"10,182",,
15/05/25,8147905587,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,779",,
15/05/25,8147905587,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,991",,
15/05/25,8147921028,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-874,,
15/05/25,8147921028,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
15/05/25,8147990348,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,-415,,
15/05/25,8147915539,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"-1,849",,
15/05/25,8147915539,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"-2,013",,
15/05/25,SCOTT ROGERS,AU TERM KEWDALE,INDEPENDENCENOVA AIR Bulk DEL NOVA,JET A-1,"-4,771",,
15/05/25,8147993871,AU TERM KEWDALE,BGC HAZELMERE,ULSD 10PPM,-318,,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,PREMIUM 98 ULTIMATE,-123,,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,Regular Unleaded Petrol 91 Octane,-329,,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,-889,,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"-1,539",,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"-2,174",,
15/05/25,8147994621,AU TERM KEWDALE,BGC THE LAKES,ULSD 10PPM,-480,,
15/05/25,8147983346,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,683",,
15/05/25,8147983346,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,377",,
15/05/25,8148009010,AU TERM KEWDALE,BFS ENERGY,ULSD 10PPM,-419,,
15/05/25,GRANT ROBINSON,AU TERM KEWDALE,AU AIRPT BUSSELTON,JET A-1,"-1,466",,
15/05/25,GRANT ROBINSON,AU TERM KEWDALE,AU AIRPT BUSSELTON,JET A-1,"-1,305",,
15/05/25,8147905587,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,485",,
15/05/25,8147905587,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,871",,
15/05/25,8147921028,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,159",,
15/05/25,8147921028,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,869",,
15/05/25,8147990348,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,"21,872",,
15/05/25,8147915539,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"39,248",,
15/05/25,8147915539,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"42,725",,
15/05/25,SCOTT ROGERS,AU TERM KEWDALE,INDEPENDENCENOVA AIR Bulk DEL NOVA,JET A-1,"35,019",,
15/05/25,8147993871,AU TERM KEWDALE,BGC HAZELMERE,ULSD 10PPM,"38,700",,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,PREMIUM 98 ULTIMATE,"2,300",,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,Regular Unleaded Petrol 91 Octane,"6,149",,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"16,596",,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"28,745",,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"40,601",,
15/05/25,8147994621,AU TERM KEWDALE,BGC THE LAKES,ULSD 10PPM,"38,702",,
15/05/25,8147983346,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"42,944",,
15/05/25,8147983346,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"38,044",,
15/05/25,8148009010,AU TERM KEWDALE,BFS ENERGY,ULSD 10PPM,"38,009",,
15/05/25,GRANT ROBINSON,AU TERM KEWDALE,AU AIRPT BUSSELTON,JET A-1,"36,885",,
15/05/25,GRANT ROBINSON,AU TERM KEWDALE,AU AIRPT BUSSELTON,JET A-1,"32,846",,
15/05/25,8147984429,AU TERM KEWDALE,SILVER LAKE (ROTHSAY) VAULT,ULSD 10PPM,"-1,502",,
15/05/25,8147984429,AU TERM KEWDALE,SILVER LAKE (ROTHSAY) VAULT,ULSD 10PPM,"-1,708",,
15/05/25,8147984429,AU TERM KEWDALE,SILVER LAKE (ROTHSAY) VAULT,ULSD 10PPM,-737,,
15/05/25,8147984429,AU TERM KEWDALE,SILVER LAKE (ROTHSAY) VAULT,ULSD 10PPM,"35,845",,
15/05/25,8147984429,AU TERM KEWDALE,SILVER LAKE (ROTHSAY) VAULT,ULSD 10PPM,"40,783",,
15/05/25,8147984429,AU TERM KEWDALE,SILVER LAKE (ROTHSAY) VAULT,ULSD 10PPM,"17,603",,
15/05/25,8147917376,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-875,,
15/05/25,8147917376,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
15/05/25,8147972886,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-848,,
15/05/25,8147972886,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-689,,
15/05/25,8147990346,AU THDPTY COOGEE ROCKINGHAM,BGC PRECAST KWINANA BEACH,ULSD 10PPM,-472,,
15/05/25,8147993873,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-995,,
15/05/25,8147993873,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-983,,
15/05/25,8147917376,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,179",,
15/05/25,8147917376,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,876",,
15/05/25,8147972886,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"42,826",,
15/05/25,8147972886,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"34,778",,
15/05/25,8147990346,AU THDPTY COOGEE ROCKINGHAM,BGC PRECAST KWINANA BEACH,ULSD 10PPM,"38,035",,
15/05/25,8147993873,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,298",,
15/05/25,8147993873,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"36,843",,
16/05/25,8147906960,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-283,,
16/05/25,8147906960,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
16/05/25,8147906963,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-283,,
16/05/25,8147906963,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
16/05/25,8147906964,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-283,,
16/05/25,8147906964,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
16/05/25,8147906960,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,479",,
16/05/25,8147906960,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,872",,
16/05/25,8147906963,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,479",,
16/05/25,8147906963,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,873",,
16/05/25,8147906964,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,481",,
16/05/25,8147906964,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,872",,
16/05/25,8148008292,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,-14,,
16/05/25,8148011280,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-792,,
16/05/25,8148011280,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-691,,
16/05/25,8148023298,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-803,,
16/05/25,8148023298,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-794,,
16/05/25,8148018469,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY GARAGE,ULSD 10PPM,"-1,564",,
16/05/25,8148023640,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,-477,,
16/05/25,8148026564,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"-1,384",,
16/05/25,8148026564,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"-1,583",,
16/05/25,8148008292,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,"1,500",,
16/05/25,8148011280,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"40,016",,
16/05/25,8148011280,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"34,898",,
16/05/25,8148023298,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,298",,
16/05/25,8148023298,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"36,851",,
16/05/25,8148018469,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY GARAGE,ULSD 10PPM,"37,195",,
16/05/25,8148023640,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,"25,144",,
16/05/25,8148026564,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"37,599",,
16/05/25,8148026564,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"42,998",,
16/05/25,191154,AU TERM KEWDALE,B & J CATALANO - AUSTRALIND,ULSD 10PPM,-933,,
16/05/25,191189,AU TERM KEWDALE,AU AIRPT JANDAKOT,JET A-1,-808,,
16/05/25,191154,AU TERM KEWDALE,B & J CATALANO - AUSTRALIND,ULSD 10PPM,"34,993",,
16/05/25,191189,AU TERM KEWDALE,AU AIRPT JANDAKOT,JET A-1,"35,604",,
16/05/25,8148009810,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-WAROONA EX KEWDALE,ULSD 10PPM,-791,,
16/05/25,8148009810,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-WAROONA EX KEWDALE,ULSD 10PPM,-642,,
16/05/25,8148009810,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-WAROONA EX KEWDALE,ULSD 10PPM,"42,826",,
16/05/25,8148009810,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-WAROONA EX KEWDALE,ULSD 10PPM,"34,794",,
16/05/25,8148023866,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,-778,,
16/05/25,8148023866,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,-632,,
16/05/25,8148023866,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,"42,826",,
16/05/25,8148023866,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,"34,789",,
17/05/25,8147906965,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-283,,
17/05/25,8147906965,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
17/05/25,8148013288,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-283,,
17/05/25,8148013288,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
17/05/25,8147906965,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,483",,
17/05/25,8147906965,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,874",,
17/05/25,8148013288,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,480",,
17/05/25,8148013288,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,870",,
17/05/25,8148004119,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-810,,
17/05/25,8148004119,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-926,,
17/05/25,8148004119,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,598",,
17/05/25,8148004119,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"42,995",,
18/05/25,8148008338,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
18/05/25,8148008338,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
18/05/25,8148023712,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
18/05/25,8148023712,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
18/05/25,8148008338,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,231",,
18/05/25,8148008338,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,779",,
18/05/25,8148023712,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,235",,
18/05/25,8148023712,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,780",,
18/05/25,51763/51764,AU TERM KALGOORLIE,KARORA HIGGINSVILLE POWER LV,ULSD 10PPM,-961,,
18/05/25,51763/51764,AU TERM KALGOORLIE,KARORA HIGGINSVILLE POWER LV,ULSD 10PPM,"-1,285",,
18/05/25,51763/51764,AU TERM KALGOORLIE,KARORA HIGGINSVILLE POWER LV,ULSD 10PPM,"30,986",,
18/05/25,51763/51764,AU TERM KALGOORLIE,KARORA HIGGINSVILLE POWER LV,ULSD 10PPM,"41,446",,
18/05/25,8148023641,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,763",,
18/05/25,8148023641,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,984",,
18/05/25,8148025678,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY MAIN,ULSD 10PPM,-864,,
18/05/25,8148025678,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY MAIN,ULSD 10PPM,-702,,
18/05/25,8148023641,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,225",,
18/05/25,8148023641,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,773",,
18/05/25,8148025678,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY MAIN,ULSD 10PPM,"42,817",,
18/05/25,8148025678,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY MAIN,ULSD 10PPM,"34,773",,
18/05/25,8148020095,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-848,,
18/05/25,8148020095,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-689,,
18/05/25,8148020095,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"42,832",,
18/05/25,8148020095,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"34,794",,
19/05/25,8148023710,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
19/05/25,8148023710,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
19/05/25,8148023713,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
19/05/25,8148023713,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
19/05/25,8148023770,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-273,,
19/05/25,8148023770,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-242,,
19/05/25,8148039767,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-273,,
19/05/25,8148039767,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-242,,
19/05/25,8148023710,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,231",,
