Date,Bill of Lading,Location,Customer,Product,Volume,,
15/05/25,GRANT ROBINSON,AU TERM KEWDALE,AU AIRPT BUSSELTON,JET A-1,"32,846",,
15/05/25,8147984429,AU TERM KEWDALE,SILVER LAKE (ROTHSAY) VAULT,ULSD 10PPM,"-1,502",,
15/05/25,8147984429,AU TERM KEWDALE,SILVER LAKE (ROTHSAY) VAULT,ULSD 10PPM,"-1,708",,
15/05/25,8147984429,AU TERM KEWDALE,SILVER LAKE (ROTHSAY) VAULT,ULSD 10PPM,-737,,
15/05/25,8147984429,AU TERM KEWDALE,SILVER LAKE (ROTHSAY) VAULT,ULSD 10PPM,"35,845",,
15/05/25,8147984429,AU TERM KEWDALE,SILVER LAKE (ROTHSAY) VAULT,ULSD 10PPM,"40,783",,
15/05/25,8147984429,AU TERM KEWDALE,SILVER LAKE (ROTHSAY) VAULT,ULSD 10PPM,"17,603",,
15/05/25,8147917376,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-875,,
15/05/25,8147917376,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
15/05/25,8147972886,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-848,,
15/05/25,8147972886,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-689,,
15/05/25,8147990346,AU THDPTY COOGEE ROCKINGHAM,BGC PRECAST KWINANA BEACH,ULSD 10PPM,-472,,
15/05/25,8147993873,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-995,,
15/05/25,8147993873,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-983,,
15/05/25,8147917376,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,179",,
15/05/25,8147917376,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,876",,
15/05/25,8147972886,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"42,826",,
15/05/25,8147972886,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"34,778",,
15/05/25,8147990346,AU THDPTY COOGEE ROCKINGHAM,BGC PRECAST KWINANA BEACH,ULSD 10PPM,"38,035",,
15/05/25,8147993873,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,298",,
15/05/25,8147993873,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"36,843",,
16/05/25,8147906960,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-283,,
16/05/25,8147906960,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
16/05/25,8147906963,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-283,,
16/05/25,8147906963,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
16/05/25,8147906964,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-283,,
16/05/25,8147906964,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
16/05/25,8147906960,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,479",,
16/05/25,8147906960,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,872",,
16/05/25,8147906963,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,479",,
16/05/25,8147906963,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,873",,
16/05/25,8147906964,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,481",,
16/05/25,8147906964,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,872",,
16/05/25,8148008292,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,-14,,
16/05/25,8148011280,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-792,,
16/05/25,8148011280,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-691,,
16/05/25,8148023298,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-803,,
16/05/25,8148023298,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-794,,
16/05/25,8148018469,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY GARAGE,ULSD 10PPM,"-1,564",,
16/05/25,8148023640,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,-477,,
16/05/25,8148026564,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"-1,384",,
16/05/25,8148026564,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"-1,583",,
16/05/25,8148008292,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,"1,500",,
16/05/25,8148011280,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"40,016",,
16/05/25,8148011280,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"34,898",,
16/05/25,8148023298,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,298",,
16/05/25,8148023298,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"36,851",,
16/05/25,8148018469,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY GARAGE,ULSD 10PPM,"37,195",,
16/05/25,8148023640,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,"25,144",,
16/05/25,8148026564,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"37,599",,
16/05/25,8148026564,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"42,998",,
16/05/25,191154,AU TERM KEWDALE,B & J CATALANO - AUSTRALIND,ULSD 10PPM,-933,,
16/05/25,191189,AU TERM KEWDALE,AU AIRPT JANDAKOT,JET A-1,-808,,
16/05/25,191154,AU TERM KEWDALE,B & J CATALANO - AUSTRALIND,ULSD 10PPM,"34,993",,
16/05/25,191189,AU TERM KEWDALE,AU AIRPT JANDAKOT,JET A-1,"35,604",,
16/05/25,8148009810,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-WAROONA EX KEWDALE,ULSD 10PPM,-791,,
16/05/25,8148009810,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-WAROONA EX KEWDALE,ULSD 10PPM,-642,,
16/05/25,8148009810,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-WAROONA EX KEWDALE,ULSD 10PPM,"42,826",,
16/05/25,8148009810,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-WAROONA EX KEWDALE,ULSD 10PPM,"34,794",,
16/05/25,8148023866,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,-778,,
16/05/25,8148023866,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,-632,,
16/05/25,8148023866,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,"42,826",,
16/05/25,8148023866,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,"34,789",,
17/05/25,8147906965,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-283,,
17/05/25,8147906965,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
17/05/25,8148013288,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-283,,
17/05/25,8148013288,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
17/05/25,8147906965,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,483",,
17/05/25,8147906965,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,874",,
17/05/25,8148013288,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,480",,
17/05/25,8148013288,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,870",,
17/05/25,8148004119,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-810,,
17/05/25,8148004119,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-926,,
17/05/25,8148004119,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,598",,
17/05/25,8148004119,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"42,995",,
18/05/25,8148008338,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
18/05/25,8148008338,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
18/05/25,8148023712,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
18/05/25,8148023712,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
18/05/25,8148008338,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,231",,
18/05/25,8148008338,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,779",,
18/05/25,8148023712,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,235",,
18/05/25,8148023712,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,780",,
18/05/25,51763/51764,AU TERM KALGOORLIE,KARORA HIGGINSVILLE POWER LV,ULSD 10PPM,-961,,
18/05/25,51763/51764,AU TERM KALGOORLIE,KARORA HIGGINSVILLE POWER LV,ULSD 10PPM,"-1,285",,
18/05/25,51763/51764,AU TERM KALGOORLIE,KARORA HIGGINSVILLE POWER LV,ULSD 10PPM,"30,986",,
18/05/25,51763/51764,AU TERM KALGOORLIE,KARORA HIGGINSVILLE POWER LV,ULSD 10PPM,"41,446",,
18/05/25,8148023641,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,763",,
18/05/25,8148023641,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,984",,
18/05/25,8148025678,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY MAIN,ULSD 10PPM,-864,,
18/05/25,8148025678,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY MAIN,ULSD 10PPM,-702,,
18/05/25,8148023641,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,225",,
18/05/25,8148023641,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,773",,
18/05/25,8148025678,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY MAIN,ULSD 10PPM,"42,817",,
18/05/25,8148025678,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY MAIN,ULSD 10PPM,"34,773",,
18/05/25,8148020095,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-848,,
18/05/25,8148020095,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-689,,
18/05/25,8148020095,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"42,832",,
18/05/25,8148020095,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"34,794",,
19/05/25,8148023710,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
19/05/25,8148023710,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
19/05/25,8148023713,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
19/05/25,8148023713,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
19/05/25,8148023770,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-273,,
19/05/25,8148023770,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-242,,
19/05/25,8148039767,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-273,,
19/05/25,8148039767,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-242,,
19/05/25,8148023710,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,231",,
19/05/25,8148023710,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,781",,
19/05/25,8148023713,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,232",,
19/05/25,8148023713,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,780",,
19/05/25,8148023770,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"42,950",,
19/05/25,8148023770,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"38,053",,
19/05/25,8148039767,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"42,952",,
19/05/25,8148039767,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"38,054",,
19/05/25,8148020094,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"-1,840",,
19/05/25,8148020094,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"-2,013",,
19/05/25,8148020096,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-803,,
19/05/25,8148020096,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-794,,
19/05/25,8148021614,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-881,,
19/05/25,8148021614,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
19/05/25,8148020777,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,683",,
19/05/25,8148020777,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,377",,
19/05/25,8148020779,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,763",,
19/05/25,8148020779,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,985",,
19/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,Regular Unleaded Petrol 91 Octane,-605,,
19/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,-444,,
19/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"-1,869",,
19/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"-2,174",,
19/05/25,8148017745,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,-14,,
19/05/25,8148035057,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,-706,,
19/05/25,8148020094,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"39,049",,
19/05/25,8148020094,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"42,730",,
19/05/25,8148020096,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,298",,
19/05/25,8148020096,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"36,846",,
19/05/25,8148021614,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,475",,
19/05/25,8148021614,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,872",,
19/05/25,8148020777,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"42,951",,
19/05/25,8148020777,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"38,050",,
19/05/25,8148020779,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,224",,
19/05/25,8148020779,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,776",,
19/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,Regular Unleaded Petrol 91 Octane,"11,296",,
19/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"8,301",,
19/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"34,900",,
19/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"40,598",,
19/05/25,8148017745,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,"1,500",,
19/05/25,8148035057,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,"37,205",,
19/05/25,8148020093,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-995,,
19/05/25,8148020093,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-983,,
19/05/25,8148021616,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-881,,
19/05/25,8148021616,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
19/05/25,8148009157,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - MYARA,ULSD 10PPM,-155,,
19/05/25,8148009157,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - MYARA,ULSD 10PPM,-789,,
19/05/25,8148027562,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,-722,,
19/05/25,8148020736,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - TIWEST PROJECT CATABY,ULSD 10PPM,"-1,060",,
19/05/25,8148020736,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - TIWEST PROJECT CATABY,ULSD 10PPM,"-1,205",,
19/05/25,8148020736,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - TIWEST PROJECT CATABY,ULSD 10PPM,-520,,
19/05/25,8148020737,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-793,,
19/05/25,8148020737,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-691,,
19/05/25,8148020093,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,320",,
19/05/25,8148020093,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"36,874",,
19/05/25,8148021616,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,494",,
19/05/25,8148021616,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,885",,
19/05/25,8148009157,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - MYARA,ULSD 10PPM,"7,498",,
19/05/25,8148009157,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - MYARA,ULSD 10PPM,"38,102",,
19/05/25,8148027562,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,"28,002",,
19/05/25,8148020736,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - TIWEST PROJECT CATABY,ULSD 10PPM,"35,870",,
19/05/25,8148020736,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - TIWEST PROJECT CATABY,ULSD 10PPM,"40,795",,
19/05/25,8148020736,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - TIWEST PROJECT CATABY,ULSD 10PPM,"17,616",,
19/05/25,8148020737,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"40,030",,
19/05/25,8148020737,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"34,914",,
19/05/25,8148027565,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,-683,,
19/05/25,8148027565,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,-781,,
19/05/25,65972768,AU THDPTY COOGEE ROCKINGHAM,AU AIRPT JANDAKOT,AVGAS LOW LEAD,"-1,170",,
19/05/25,8148027565,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,"37,603",,
19/05/25,8148027565,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,"43,001",,
19/05/25,65972768,AU THDPTY COOGEE ROCKINGHAM,AU AIRPT JANDAKOT,AVGAS LOW LEAD,"39,247",,
20/05/25,8148023771,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
20/05/25,8148023771,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
20/05/25,8148023771,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,165",,
20/05/25,8148023771,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,873",,
20/05/25,8148020774,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,759",,
20/05/25,8148020774,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,991",,
20/05/25,8148056093,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"-1,467",,
20/05/25,8148056093,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,-968,,
20/05/25,8148056093,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,-970,,
20/05/25,8148051263,AU TERM KEWDALE,CHARLES HULL - COOLUP,ULSD 10PPM,-941,,
20/05/25,8148051265,AU TERM KEWDALE,BGC THE LAKES,ULSD 10PPM,-480,,
20/05/25,8148055425,AU TERM KEWDALE,LINFOX HAZELMERE (DEL),ULSD 10PPM,-346,,
20/05/25,8148023509,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,683",,
20/05/25,8148023509,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,377",,
20/05/25,8148072062,AU TERM KEWDALE,CHARLES HULL WAGERUP,ULSD 10PPM,-824,,
20/05/25,8148020774,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,162",,
20/05/25,8148020774,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,874",,
20/05/25,8148056093,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"39,855",,
20/05/25,8148056093,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"26,301",,
20/05/25,8148056093,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"26,349",,
20/05/25,8148051263,AU TERM KEWDALE,CHARLES HULL - COOLUP,ULSD 10PPM,"38,700",,
20/05/25,8148051265,AU TERM KEWDALE,BGC THE LAKES,ULSD 10PPM,"38,691",,
20/05/25,8148055425,AU TERM KEWDALE,LINFOX HAZELMERE (DEL),ULSD 10PPM,"38,012",,
20/05/25,8148023509,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"42,946",,
20/05/25,8148023509,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"38,052",,
20/05/25,8148072062,AU TERM KEWDALE,CHARLES HULL WAGERUP,ULSD 10PPM,"33,902",,
20/05/25,8148020092,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"-1,142",,
20/05/25,8148020092,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-928,,
20/05/25,8148021618,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-881,,
20/05/25,8148021618,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
20/05/25,8148021619,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-881,,
20/05/25,8148021619,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
20/05/25,8148023690,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-995,,
20/05/25,8148023690,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-983,,
20/05/25,8148039249,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,-663,,
20/05/25,8148039249,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,-758,,
20/05/25,8148055423,AU THDPTY COOGEE ROCKINGHAM,BGC PRECAST KWINANA BEACH,ULSD 10PPM,-472,,
20/05/25,8148020092,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"42,827",,
20/05/25,8148020092,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"34,790",,
20/05/25,8148021618,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,478",,
